factor,level,feasible,objective_primary,makespan_s,energy_kwh,trip_count,minimum_return_soc_percent,candidate_count,issue_count,error
reserve_ratio,0.15,True,1.0945607061728408,18824.583381460106,191.66702883602272,80.0,30.14782029412183,4244,0,
reserve_ratio,0.2,True,1.0945607061728408,18824.583381460106,191.66702883602272,80.0,30.14782029412183,4244,0,
reserve_ratio,0.25,True,1.0945607061728408,18824.583381460106,191.66702883602272,80.0,30.14782029412183,3835,0,
reserve_ratio,0.3,True,1.0945607061728408,18824.583381460106,191.66702883602272,80.0,30.14782029412183,3337,0,
reserve_ratio,0.35,True,1.0958898572520763,18544.735155326485,189.28953548673113,80.0,35.306737549672306,2785,0,
charge_time_multiplier,0.75,True,1.0419668860404185,17636.21951004383,189.5922353167538,80.0,32.011234859728454,4244,0,
charge_time_multiplier,1.0,True,1.0945607061728408,18824.583381460106,191.66702883602272,80.0,30.14782029412183,4244,0,
charge_time_multiplier,1.25,True,1.1629796226663724,20130.536833793383,185.65813235932077,80.0,30.14782029412183,4244,0,
resource_fraction,0.5,False,,,,,,4244,1,boxwise construction misses hard deadline for S002-WAT-01
resource_fraction,0.75,False,,,,,,4244,1,boxwise construction misses hard deadline for S014-WAT-01
resource_fraction,1.0,True,1.0945607061728408,18824.583381460106,191.66702883602272,80.0,30.14782029412183,4244,0,
deadline_multiplier,0.8,False,,,,,,4244,1,boxwise construction misses hard deadline for S014-WAT-01
deadline_multiplier,1.0,True,1.0945607061728408,18824.583381460106,191.66702883602272,80.0,30.14782029412183,4244,0,
deadline_multiplier,1.2,True,0.9121339218106999,18824.583381460106,191.66702883602272,80.0,30.14782029412183,4244,0,
